Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
BASE_LINK,"0,00093993","0,072156","8,0388E-05",0,0,0,"0,89737","0,013314","-1,3492E-05","-1,4686E-05","0,02478","-1,493E-06","0,013456",0,0,0,0,0,0,package://URDF.SLDASM/meshes/BASE_LINK.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://URDF.SLDASM/meshes/BASE_LINK.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
RT_LINK,"0,15852","-0,043074","0,15899",0,0,0,"0,89737","0,013314","-1,3492E-05","-1,4686E-05","0,02478","-1,493E-06","0,013456",0,0,0,0,0,0,package://URDF.SLDASM/meshes/RT_LINK.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://URDF.SLDASM/meshes/RT_LINK.STL,,Propeller-4,Origin_JX_00,Axis_JX_00,JX_00,continuous,"-0,15758","0,15891","0,11523","1,5708",0,0,BASE_LINK,0,1,0,"0,03",870,,,,,"0,1","0,01",,,,
RB_LINK,"-0,15929","-0,043074","0,15898",0,0,0,"0,89737","0,013314","-1,3492E-05","-1,4686E-05","0,02478","-1,493E-06","0,013456",0,0,0,0,0,0,package://URDF.SLDASM/meshes/RB_LINK.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://URDF.SLDASM/meshes/RB_LINK.STL,,PropellerInv-4,Origin_JX_01,Axis_JX_01,JX_01,continuous,"0,16023","0,1589","0,11523","1,5708",0,0,BASE_LINK,0,1,0,"0,03",870,,,,,"0,1","0,01",,,,
LB_LINK,"-0,15928","-0,043074","-0,15883",0,0,0,"0,89737","0,013314","-1,3492E-05","-1,4686E-05","0,02478","-1,493E-06","0,013456",0,0,0,0,0,0,package://URDF.SLDASM/meshes/LB_LINK.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://URDF.SLDASM/meshes/LB_LINK.STL,,PropellerInv-3,Origin_JX_02,Axis_JX_02,JX_02,continuous,"0,16022","-0,15891","0,11523","1,5708",0,0,BASE_LINK,0,1,0,"0,03",870,,,,,"0,1","0,01",,,,
LT_LINK,"0,15853","-0,043074","-0,15882",0,0,0,"0,89737","0,013314","-1,3492E-05","-1,4686E-05","0,02478","-1,493E-06","0,013456",0,0,0,0,0,0,package://URDF.SLDASM/meshes/LT_LINK.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://URDF.SLDASM/meshes/LT_LINK.STL,,Propeller-3,Origin_JX_03,Axis_JX_03,JX_03,continuous,"-0,15759","-0,1589","0,11523","1,5708",0,0,BASE_LINK,0,1,0,"0,03",870,,,,,"0,1","0,01",,,,
